mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/8	0	grace16	1/16	1		3	69	1	1	
1	0	3/8	1/4		1/4	1		3	81	1	1	
1	0	5/8	1/8		1/8	1		6	78	1	1	
2	1	0	0	grace16	1/16	1		4	76	1	1	
2	1	3/8	0	grace16	1/16	1		4	76	1	1	
2	1	0	3/8		1/4	3/2		2	62	2	1	
2	1	0	3/8		1/4	3/2		6	66	2	1	
2	1	0	1/8		1/8	1		2	74	1	1	
2	1	1/8	1/8		1/8	1		7	73	1	1	
2	1	1/4	1/8		1/8	1		2	74	1	1	
2	1	3/8	3/8		1/4	3/2		5	59	2	1	
2	1	3/8	3/8		1/4	3/2		8	68	2	1	
2	1	3/8	1/8		1/8	1		2	74	1	1	
2	1	1/2	1/8		1/8	1		7	73	1	1	
2	1	5/8	1/8		1/8	1		2	74	1	1	
3	2	1/4	0	grace16after	1/16	1		1	67	1	1	
3	2	0	3/8		1/4	3/2		3	57	2	1	
3	2	0	3/8		1/4	3/2		3	69	2	1	
3	2	0	1/4		1/4	1		2	74	1	1	
3	2	0	1/4		1/4	1		6	78	1	1	
3	2	1/4	1/8		1/8	1		7	73	1	1	
3	2	1/4	1/8		1/8	1		4	76	1	1	
3	2	3/8	1/4		1/4	1		1	79	1	1	
3	2	5/8	1/8		1/8	1		4	76	1	1	
4	3	0	0	grace16	1/16	1		2	74	1	1	
4	3	0	3/8		1/4	3/2		3	57	2	1	
4	3	0	3/8		1/4	3/2		4	64	2	1	
4	3	0	1/8		1/8	1		7	73	1	1	
4	3	1/8	1/8		1/8	1		5	71	1	1	
4	3	1/4	1/8		1/8	1		7	73	1	1	
4	3	3/8	3/8		1/4	3/2		7	61	2	1	
4	3	3/8	3/8		1/4	3/2		4	64	2	1	
4	3	3/8	1/8		1/8	1		3	69	1	1	
4	3	1/2	1/8		1/8	1		4	76	1	1	
4	3	5/8	1/8		1/8	1		3	81	1	1	
5	4	3/8	0	grace16	1/16	1		2	74	1	1	
5	4	0	3/8		1/4	3/2		2	62	2	1	
5	4	0	3/8		1/4	3/2		3	69	2	1	
5	4	0	1/4		1/4	1		4	76	1	1	
5	4	0	1/4		1/4	1		1	79	1	1	
5	4	1/4	1/8		1/8	1		2	74	1	1	
